user_id;image_id;tag;rate_1;rate_2
44;1;kunst;2;2
44;1;ruhe;3;3
44;1;seltsam;3;3
44;2;abend;3;3
44;2;entspannung;3;3
44;2;herbst;2;2
44;2;kunst;1;1
44;2;spazieren;2;2
44;3;dreck;2;2
44;3;kaffee;2;2
44;3;küche;2;2
44;3;stil;;
44;4;entlastung;2;2
44;4;frieden;3;3
44;4;ruhe;3;3
44;4;stille;;
44;5;hast;1;1
44;5;traurigkeit;3;3
44;6;freude;3;3
44;6;künstlerich;;
44;7;mensch;;
44;7;paar;2;2
44;7;rustikal;2;2
44;8;regnerisch;;
44;8;traurigkeit;3;3
44;8;unruhe;3;3
44;9;entspannung;3;3
44;9;liebe;3;3
44;9;ruhe;3;3
44;10;herbst;2;2
44;10;nacht;2;2
44;10;paar;2;2
44;10;spazieren;2;2
44;10;wald;2;2
44;11;meer;2;2
44;11;unruhe;3;3
44;12;schweigen;2;2
44;12;traurig;3;3
44;12;unmut;3;3
44;13;hitze;2;2
44;13;langeweile;;
44;15;achtsamkeit;2;2
44;15;frieden;3;3
44;15;ruhe;3;3
44;15;stille;;
44;16;blumen;2;2
44;16;entspannung;3;3
44;16;ruhe;3;3
44;17;frieden;3;3
44;17;natur;2;2
44;17;ruhe;3;3
44;17;stille;;
44;18;natur;2;2
44;18;unruhe;3;3
47;1;Bernstein;2;2
47;1;Grün;1;1
47;1;leichtdüsterestimmung;3;3
47;1;Wald;2;2
47;2;malerisch;3;3
47;2;Paris;2;2
47;2;Regen;2;2
47;2;Regenschirm;2;2
47;2;romantisch;3;3
47;3;dunkel;3;3
47;3;dunkelk;;
47;3;düster;3;3
47;3;traurig;3;3
47;3;unfreundlich;3;3
47;3;unglücklich;3;3
47;3;Wut;3;3
47;4;einladend;3;3
47;4;freundlich;3;3
47;4;friedlich;3;3
47;4;warm;3;3
47;5;warm;3;3
47;6;komisch;3;2
47;6;verwirrend;3;3
47;7;natur;2;2
47;7;uneinladend;3;3
47;8;dunkel;3;3
47;8;düster;3;3
47;8;traurig;3;3
47;9;freude;3;3
47;9;friedlich;3;3
47;9;liebe;3;3
47;9;paris;2;2
47;9;regnerisch;;
47;9;romantisch;3;3
47;9;schöneatmospähre;2;2
47;9;warm;3;3
47;10;friedlich;3;3
47;10;herbst;2;2
47;10;liebe;3;3
47;10;warm;3;3
47;11;friedlich;3;3
47;11;kalt;3;3
47;11;meeresbrise;2;2
47;13;düster;3;3
47;13;warm;3;3
47;13;wüste;2;2
47;14;ausdruckslos;3;2
47;14;kalt;3;3
47;14;modern;2;2
47;14;nichtssagend;3;3
47;14;silber;2;2
47;15;regnerisch;;
47;15;warm;3;3
47;16;blüten;2;2
47;16;entspannt;3;3
47;16;frieden;3;2
47;16;warm;3;3
47;17;glücklich;3;3
47;17;meer;2;2
47;17;meeresbrise;2;2
47;17;sonnig;2;2
47;17;warm;3;3
47;18;etwasdüster;3;2
47;18;warm;3;3
48;1;düster;3;3
48;1;unruhig;3;3
48;1;verlassen;3;3
48;2;glücklich;3;3
48;2;kalt;2;2
48;2;ruhig;3;3
48;2;verträumt;3;3
48;3;interessiert;3;3
48;3;unruhig;3;3
48;4;entspannt;3;3
48;4;romantisch;3;3
48;5;entspannend;3;3
48;5;ruhig;3;3
48;6;abstrakt;1;1
48;6;chaos;3;3
48;6;wirrwarr;2;2
48;7;verliebt;3;3
48;7;zweisamkeit;3;3
48;8;diffus;3;3
48;8;nichtinteressiert;2;3
48;8;unruhig;3;3
48;9;romantisch;3;3
48;10;herbstlich;3;3
48;10;romantisch;3;3
48;10;verliebt;3;3
48;10;warm;3;3
48;11;offen;1;1
48;11;ruhig;3;3
48;12;exotisch;3;2
48;12;gestellt;2;2
48;12;lebhaft;3;3
48;13;gefährlich;3;3
48;13;heiß;3;3
48;13;schemenhaft;2;2
48;14;kalt;3;3
48;14;unsortiert;2;2
48;15;alleine;;
48;15;kalt;3;3
48;15;trist;3;3
48;16;künstlich;3;2
48;16;verwirrt;3;3
48;17;erholsam;3;3
48;17;frei;3;3
48;17;romantisch;3;3
48;18;lecker;2;2
48;18;süss;2;2
51;1;entspannend;3;3
51;1;entspannend;3;3
51;1;erfreulich;3;3
51;1;goldig;2;2
51;1;goldig;2;2
51;1;hell;3;3
51;1;ruhe;3;3
51;1;ruhe;3;3
51;1;ruhig;3;3
51;1;schön;2;2
51;1;schön;2;2
51;2;beruhigend;3;3
51;2;freude;3;3
51;2;glücklich;3;3
51;2;romantisch;3;3
51;2;zufriedenheit;3;3
51;3;abstrakt;2;2
51;3;alt;2;2
51;3;dreckig;2;2
51;3;dunkel;3;3
51;3;düster;3;3
51;4;beruhigend;3;3
51;4;farbig;2;2
51;4;hell;3;2
51;4;kantig;2;2
51;4;Meer;2;2
51;4;ruhig;3;3
51;4;träumerisch;3;3
51;5;düster;3;3
51;5;einsamkeit;;
51;5;entspanntheit;3;3
51;5;herbstlich;3;3
51;5;ruhe;3;3
51;6;abstrakt;1;1
51;6;chaotisch;3;3
51;6;grün;2;2
51;6;rund;2;2
51;6;Zellen;2;2
51;7;entspannung;3;3
51;7;grün;2;2
51;7;herbstlich;3;3
51;7;Liebe;3;3
51;7;romantisch;3;3
51;7;ruhig;3;3
51;8;nass;2;2
51;8;regnerisch;;
51;8;traurig;3;3
51;8;unruhig;3;3
51;9;farbig;2;2
51;9;hell;3;3
51;9;herbstlich;3;3
51;9;leuchtend;2;2
51;9;Regen;2;2
51;9;romantisch;3;3
51;9;ruhig;3;3
51;9;verschwommen;2;2
51;10;düster;3;3
51;10;farblich;2;2
51;10;herbstlich;3;3
51;10;romantisch;3;3
51;11;außenseiter;2;2
51;11;blau;2;2
51;11;hell;3;2
51;11;kurvig;2;2
51;11;Meer;2;2
51;11;unruhe;3;3
51;11;wellig;2;2
51;12;abstrakt;2;2
51;12;assiatisch;;
51;12;dunkel;3;3
51;12;elegant;3;2
51;12;unvollständig;2;2
51;13;dünen;2;2
51;13;einsamkeit;;
51;13;heiß;3;3
51;13;Traurig;3;3
51;13;wüste;2;2
51;14;abstrakt;2;2
51;14;düster;3;3
51;14;grau;2;2
51;14;traurig;3;3
51;14;unnatürlich;2;2
51;15;dunkel;3;3
51;15;entspannt;3;3
51;15;erfreulich;3;3
51;15;nass;2;2
51;15;regnerisch;;
51;15;romantisch;3;3
51;15;ruhe;3;3
51;16;agressiv;;
51;16;beunruhigend;3;3
51;16;düster;3;3
51;16;harmonisch;3;3
51;16;schön;2;2
51;17;Entspannung;3;3
51;17;geborgenheit;3;3
51;17;gemütlichkeit;3;3
51;17;Meer;2;2
51;17;Ruhe;3;3
51;17;Urlaub;2;2
51;18;braun;2;2
51;18;dunkel;3;3
51;18;düster;3;3
51;18;gelb;2;2
51;18;Gewitter;2;2
51;18;Herbst;2;2
51;18;unruhe;3;3
55;1;Archäologie;1;1
55;1;Chaos;3;3
55;1;gelb;2;2
55;1;Golden;2;2
55;1;grün;1;1
55;1;kästchen;2;2
55;1;rot;2;2
55;1;Stadtplan;2;2
55;1;Stadtplan;2;2
55;1;Wald;2;2
55;2;Abend;3;3
55;2;gemütlich;3;3
55;2;Regen;2;2
55;2;regenschirm;2;2
55;3;dunkel;3;3
55;3;düster;3;3
55;3;eingesperrt;2;2
55;4;abends;;
55;4;meer;2;2
55;4;plätschern;2;2
55;4;ruhe;3;3
55;4;schönheit;2;2
55;4;see;2;2
55;4;sonnenuntergang;2;2
55;4;yachthafen;2;2
55;5;farbig;2;2
55;5;gefangen;3;3
55;5;herbst;2;2
55;5;steilwand;2;2
55;5;wand;2;2
55;6;apfelmännchen;1;2
55;6;bakterien;2;2
55;6;blutplättchen;2;2
55;6;braun;2;2
55;6;chaos;3;3
55;6;mikroskop;2;2
55;6;ocker;1;1
55;6;viren;2;2
55;7;liebe;3;3
55;7;sonne;2;2
55;7;verliebtsein;3;3
55;7;vertrautheit;3;3
55;7;wärme;3;3
55;7;Wiese;2;2
55;7;zweisamkeit;3;3
55;8;beige;2;2
55;8;drinnen;2;1
55;8;einfarbig;2;2
55;8;langweilig;3;3
55;8;regnerisch;;
55;8;sterne;2;2
55;9;glücklich;3;3
55;9;herbst;2;2
55;9;lichter;2;2
55;9;macke;1;1
55;9;nachmittag;2;2
55;9;regen;2;2
55;9;ruhe;3;3
55;9;stadt;2;2
55;9;verliebt;3;3
55;9;zuzweit;2;2
55;11;dorf;2;2
55;11;entfernt;2;2
55;11;kühl;3;3
55;11;meer;2;2
55;11;wasser;2;2
55;11;weit;2;2
55;12;asien;2;2
55;12;bunt;3;2
55;12;demut;3;3
55;12;glücklich;3;3
55;12;lieb;2;2
55;12;mädchen;2;2
55;12;rot;2;2
55;13;alleine;;
55;13;geist;2;2
55;13;orange;2;2
55;13;schatten;2;2
55;13;trockenheit;2;2
55;13;vergänglichkeit;3;3
55;13;wüste;2;2
55;14;grau;2;2
55;14;kunst;2;2
55;14;langweilig;3;3
55;14;modern;2;2
55;14;ödnis;2;2
55;14;unverständnis;2;2
55;15;allein;3;3
55;15;dunkel;3;3
55;15;herbst;2;2
55;15;kalt;3;3
55;15;lichter;2;2
55;15;regen;2;2
55;15;stadt;2;2
55;16;handy;1;1
55;16;modern;2;2
55;16;rot;2;2
55;16;schnörkel;2;2
55;16;schwarz;2;2
55;16;weiß;2;2
55;16;xbeliebig;1;1
55;17;boote;2;2
55;17;mehr;1;1
55;17;natur;2;2
55;17;plätschern;2;2
55;17;schönheit;2;2
55;17;segeln;2;2
55;17;sonne;2;2
55;17;sonnenuntergang;2;2
55;17;wärme;2;3
55;17;wasser;2;2
55;18;absterbend;2;2
55;18;bäume;2;2
55;18;braun;1;1
55;18;herbst;2;2
55;18;moor;2;2
55;18;tod;2;2
55;18;vergessen;2;2
55;19;herbst;2;2
55;19;langweilig;3;3
55;19;modern;2;2
55;39;baumkrüppel;2;2
55;39;Blut;2;2
55;39;brand;2;2
55;39;feuer;2;2
55;39;Krieg;2;2
55;39;Tod;2;2
55;39;Verwüstung;2;2
55;59;bunt;2;2
55;59;fröhlich;3;3
55;59;modern;2;2
55;79;dunkel;3;3
55;79;Krank;2;2
55;79;Meeresboden;2;2
55;79;Tod;2;2
55;79;Verrottung;2;2
55;99;dunklegestalten;2;2
55;99;hell;3;3
55;99;modern;2;2
55;99;Ringen;2;2
55;99;sonne;2;2
55;99;Unglück;3;3
55;99;zwei;2;2
59;1;dunkel;3;3
59;1;düster;3;3
59;1;müde;3;3
59;1;schwarz;2;2
59;1;schwarz;2;2
59;1;Traurig;3;3
59;1;unruhig;3;3
59;1;verlassen;3;3
59;2;bunt;2;2
59;2;stimmungsvoll;3;3
59;2;Verregnet;2;2
59;2;wild;3;2
59;3;dunkel;3;3
59;3;trist;3;3
59;3;warm;2;2
59;4;Atmosphäre;1;1
59;4;Boote;2;2
59;4;romantisch;3;3
59;4;See;2;2
59;4;Sommerabend;2;2
59;4;Sonnenuntergang;2;2
59;4;stimmungsvoll;3;3
59;5;Bäume;2;2
59;5;Blätter;2;2
59;5;Herbst;2;2
59;5;Schiffchen;2;2
59;5;Stimmung;1;1
59;5;Weg;2;2
59;6;bunt;2;2
59;6;eier;2;2
59;6;grün;2;2
59;6;rundungen;2;2
59;6;schnecke;2;1
59;7;Blätter;2;2
59;7;grün;2;2
59;7;helfen;2;2
59;7;Hilfe;2;2
59;7;Menschen;2;2
59;7;Nächstenliebe;2;3
59;7;Unfall;2;2
59;8;fallend;;
59;8;grau;2;2
59;8;Schnee;2;2
59;8;Stäbe;2;2
59;9;Alee;;
59;9;Blätter;2;2
59;9;bunt;3;2
59;9;Herbst;2;2
59;9;nass;2;2
59;9;Pärchen;2;2
59;9;Regen;2;2
59;10;Alee;;
59;10;Bäumlinge;2;2
59;10;Herbst;2;2
59;10;Pärchen;2;2
59;10;Regen;2;2
59;11;Häuserfronten;2;2
59;11;himmel;2;2
59;11;Meer;2;2
59;12;anime;2;2
59;12;bunt;2;2
59;12;farbenfroh;2;2
59;12;Frau;2;2
59;12;japanisch;2;2
59;12;verspielt;3;3
59;13;geheimnisvoll;3;3
59;13;orange;2;2
59;13;Person;2;2
59;13;rot;2;2
59;13;Schichten;2;2
59;13;verschwommen;2;2
59;14;Farbakzente;2;2
59;14;gelb;2;2
59;14;grau;2;2
59;14;Stäbe;2;2
59;15;Alee;;
59;15;farbenfroh;2;2
59;15;Herbst;2;2
59;15;Laternen;2;2
59;15;Menschen;2;2
59;15;nass;2;2
59;15;Regen;2;2
59;15;stimmungsvoll;3;3
59;16;freundlich;3;2
59;16;geschwungen;2;2
59;16;grazil;2;2
59;16;Linien;2;2
59;16;rot;2;2
59;17;Meer;2;2
59;17;romatisch;;
59;17;Segeln;2;2
59;17;Sonne;2;2
59;17;Sonnenuntergang;2;2
59;17;stimmungsvoll;3;3
59;17;Szenerie;2;2
59;18;Bäume;2;2
59;18;braun;2;2
59;18;Farben;2;2
59;18;herbstlich;3;3
59;18;rund;2;2
61;1;feindselig;3;3
61;1;feindselig;3;3
61;1;unruhig;3;3
61;1;unruhig;3;3
61;1;unsicher;3;2
61;2;alt;1;1
61;2;entspannt;3;3
61;2;ruhig;3;3
61;2;zeitlos;2;2
61;3;anarchisch;2;2
61;3;chaotisch;3;3
61;3;verlassen;3;3
61;4;entspannt;3;3
61;4;friedvoll;3;3
61;4;gelassen;3;3
61;4;zeitlos;3;2
61;5;sumpfig;2;2
61;5;verlassen;3;3
61;6;angespannt;3;3
61;6;chaotisch;3;3
61;7;adam;1;1
61;7;eva;1;1
61;7;primitiv;2;2
61;8;gelassen;3;3
61;8;regnerisch;;
61;8;ruhig;3;3
61;9;Duft;2;2
61;9;einsam;3;3
61;9;friedvoll;3;3
61;9;nass;2;2
61;9;ruhig;3;3
61;9;stresslos;3;3
61;10;bedrohlich;3;3
61;10;einsam;3;3
61;10;kalt;3;3
61;10;müde;3;3
61;10;nass;2;2
61;10;verlassen;3;3
61;11;bedrückend;3;3
61;11;gefährlich;3;3
61;11;unruhig;3;3
61;12;asiatisch;2;2
61;12;einsam;3;3
61;12;würdevoll;3;2
61;13;bedrückend;3;3
61;13;einsam;3;3
61;13;heiß;3;3
61;13;warm;3;3
61;14;modern;2;2
61;14;technisch;2;2
61;15;einsam;3;3
61;15;friedvoll;3;3
61;15;müde;3;3
61;15;nass;2;2
61;15;ruhig;3;3
61;16;entspannt;3;3
61;16;Kontrast;2;2
61;16;ruhig;3;3
61;17;entspannt;3;3
61;17;gelassen;3;3
61;17;ruhig;3;3
61;18;herbstlich;3;3
61;18;ruhig;3;3
61;18;sterbend;2;2
61;18;tot;2;2
63;1;blätter;2;2
63;1;hell;3;3
63;1;kerzen;2;2
63;1;licht;2;2
63;1;sonne;2;2
63;1;tee;1;1
63;2;abend;3;3
63;2;anzug;2;2
63;2;dunkel;2;2
63;2;kleid;2;2
63;2;lampen;2;2
63;2;nacht;2;2
63;2;nass;2;2
63;2;päärchen;;
63;2;regen;2;2
63;2;regenschirm;2;2
63;2;romantik;3;3
63;2;straße;2;2
63;2;straßenlaterne;2;2
63;3;abgeblättert;2;2
63;3;alt;2;2
63;3;ausgebleicht;2;2
63;3;blut;2;2
63;3;dunkel;3;3
63;3;nachricht;2;2
63;3;text;2;2
63;3;verbraucht;2;2
63;3;verschmiert;2;1
63;4;entspannung;3;3
63;4;freiheit;3;3
63;4;frieden;3;3
63;4;gelassenheit;3;3
63;4;gemütlich;3;3
63;4;meer;2;2
63;4;ruhe;3;3
63;4;segelboot;2;2
63;4;sonnenuntergang;2;2
63;5;bäume;2;2
63;5;grün;2;2
63;5;laub;2;2
63;5;matsch;2;2
63;6;bakterien;2;2
63;6;grün;2;2
63;6;krankheit;2;2
63;7;geborgenheit;3;3
63;7;herbst;2;2
63;7;pfad;2;2
63;7;pflege;2;2
63;7;wiese;2;2
63;8;alt;2;1
63;8;dreckig;2;2
63;8;Fenster;2;2
63;8;Frost;2;2
63;8;grau;2;2
63;8;hell;3;3
63;8;Regentropen;2;2
63;8;Streifen;2;1
63;9;abend;2;2
63;9;bäume;2;2
63;9;date;2;2
63;9;herbst;2;2
63;9;päärchen;;
63;9;regen;2;2
63;9;romantisch;3;3
63;9;schön;3;3
63;9;straßenlaterne;2;2
63;9;warm;3;3
63;10;abend;2;2
63;10;alee;;
63;10;bunt;3;2
63;10;herbst;2;2
63;10;nacht;2;2
63;10;nebelig;3;2
63;10;päärchen;;
63;10;romantik;3;3
63;10;schön;3;3
63;11;beunruhigend;3;3
63;11;häuser;2;2
63;11;sturm;2;2
63;12;Asien;2;2
63;12;besinnlich;3;3
63;12;bunt;2;2
63;12;Fisch;2;2
63;12;fröhlich;3;3
63;12;Geisha;2;2
63;12;Koi;2;2
63;12;mystisch;3;3
63;13;gefährlich;3;3
63;13;heiß;3;3
63;13;sand;2;2
63;13;tod;2;2
63;13;verdursten;2;2
63;13;vergessen;2;2
63;13;verloren;3;3
63;13;warm;3;3
63;13;wüste;2;2
63;14;düster;3;3
63;14;eckig;2;2
63;14;grau;2;2
63;14;trist;3;3
63;15;Abend;2;2
63;15;Alee;;
63;15;Bäume;2;2
63;15;Herbst;2;2
63;15;Nacht;2;2
63;15;Regen;2;2
63;15;Regenschirm;2;2
63;15;Romantik;3;3
63;15;Straße;2;2
63;15;Straßenlaterne;2;2
63;16;böse;3;3
63;16;gut;2;2
63;16;sonnenuntergang;2;2
63;16;unschuld;2;1
63;17;abend;2;2
63;17;blau;2;2
63;17;boot;2;2
63;17;erkundung;2;2
63;17;freiheit;3;3
