user_id;condition;age;sex;nationality;url_where_from;typing_speed;gaming_time;motiv_part_design;motiv_part_game;dga_game_affinity;dga_video_game_frequency;dga_video_game_passion;dga_board_game_frequency;dga_board_game_passion;cs_satisfied;cs_easiness;cs_motivation_for_others;cs_motivation_for_me;cs_relevance_of_setting;cs_already_motivated;imp_satisfied_with_concept;imp_satisfied_opt;imp_all_aspects_implemented;imp_satisfied_general;imp_motiv_design;imp_motiv_design_process;imp_optical_comment;imp_aspects_comment;more_or_less_tags_without_concept;feasibility;change_something_with_concept;changes;already_game_designed;tagging_already_known;BF_extraversion;BF_neuroticism;BF_openness_to_experience;BF_conscientiousness;BF_agreeableness;IMI_interest_enjoyment;IMI_perceived_competence;IMI_perceived_choice;IMI_pressure_tension;SUS;comments
44;2;2;2;0;0;;;;;5;4;5;4;2;;;;;;;;;;;;;;;;;;;;;;;;;
47;2;2;1;0;0;;;;;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;
48;1;2;2;0;0;;;;;5;5;5;2;4;;;;;;;;;;;;;;;;;;;;;;;;;
51;3;2;2;0;0;47;10 Stunden würden hinkommen;;;;;;;;5;5;5;5;3;2;4;4;5;5;3;2;;;0;1;1;Eventuell wäre noch ein Timer Interessant das man nicht unendlich Zeit hat ein Bild zu tagen. Somit hat man wenig Zeit zu überlegen und schreibt wirklich nur die Stimmungen auf die man dabei fühlt.;1;1;3,0;1,5;4,0;2,5;2,5
55;4;6;1;0;0;82;Videospiele = nie. Brettspiele = ein-zweimal im Jahr;;;;;;;;4;4;3;4;2;1;4;4;3;4;4;5;;;0;1;0;;0;0;4,0;2,5;2,5;3,0;3,5
59;4;2;2;0;0;33;1x;;;;;;;;4;2;5;5;2;2;4;4;3;4;4;4;;;0;1;1;Ich habe nicht so ganz verstanden, wie jetzt die Belohnung aussah. Wenn nach den 30 Tags dann auch wirklich eine Belohnung folgt, würde mich das auf jeden Fall motivieren mehr Tags anzugeben. ;0;0;4,5;3,0;3,0;4,5;4,0
61;3;2;2;0;0;45;> 20h;;;;;;;;4;4;5;5;2;3;4;5;5;5;4;3;;;0;1;0;;0;0;1,0;2,5;5,0;2,5;3,0
63;1;3;2;0;0;;;;;5;5;5;5;5;;;;;;;;;;;;;;;;;;;;;;;;;
64;1;2;2;1;0;;;;;4;2;4;1;2;;;;;;;;;;;;;;;;;;;;;;;;;
69;2;3;1;0;0;;;;;4;1;1;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
71;1;2;2;0;0;;;;;3;2;2;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
73;1;2;2;0;1;;;;;5;4;5;2;4;;;;;;;;;;;;;;;;;;;;;;;;;
74;1;3;2;0;1;;;;;5;4;4;3;2;;;;;;;;;;;;;;;;;;;;;;;;;
90;2;7;1;0;1;;;;;4;1;1;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
101;2;3;2;0;0;;;;;4;4;4;2;1;;;;;;;;;;;;;;;;;;;;;;;;;
103;2;3;1;0;1;;;;;5;4;4;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
104;3;2;1;0;0;52;Videospiele mehrmals in der Woche. ;;;;;;;;4;2;1;1;3;5;5;3;5;5;1;1;;;1;1;0;;1;1;3,5;4,0;5,0;2,5;1,5
105;4;2;2;0;1;28;Täglich;;;;;;;;4;3;5;3;1;2;5;1;1;1;1;1;;Ich erkenne mein Spielkonzept in keinem meiner erdachten Aspekte wieder. Anstatt es mit mehreren Leuten zu spielen taggt man die Bilder alleine und somit ist die komplette Grundidee des Spiels wie die Diskussionsrunde sowie die Rolle des Punktevergebers nicht zu verwirklichen.;1;2;0;;0;0;2,5;2,0;2,5;2,0;2,0
111;2;3;2;0;1;;;;;4;4;2;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
115;3;3;2;0;1;30;5h;;;;;;;;5;2;5;5;1;1;4;5;5;5;5;5;;;0;1;1;Die Verteilung der Bonuspunkte nach dem Bilder Taggen erschien mir etwas willkürlich, hier würde ich dann gerne die Wörter, für die ich einen Bonus erhalten habe, angezeigt bekommen zusammen mit der ganzen Liste der möglichen Antworten.Außerdem fiel mir auf, dass ich manchmal unaufmerksam war und mir ein Bild nicht rechtzeitig oder richtig angeschaut habe. Hier hätte ich gern zusätzlich einen Button als "Joker", mit dem ich solche Bilder aus der Wertung nehmen kann und dafür ein neues zugewiesen bekomme. Dieser Joker sollte z.B. 2x zur Verfügung stehen und dürfte nur innerhalb der ersten 5 Sekunden nach dem das entsprechende Bild verschwunden ist aktiviert werden können.;0;1;3,5;3,0;4,0;3,5;4,0
120;2;7;2;0;1;;;;;3;4;4;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
123;2;2;0;0;0;;;;;4;2;3;3;2;;;;;;;;;;;;;;;;;;;;;;;;;
125;3;2;2;0;4;82;1-2x;;;;;;;;3;2;4;4;2;1;2;2;4;4;1;1;Die Bilder wurden viel zu kurz angezeigt, als dass ich mir eine Meinung darüber bilden könnte. Sie sollten dauerhaft angezeigt werden.;;0;1;0;;0;0;2,5;2,5;1,5;2,5;3,5
132;4;2;2;3;3;36;5-7 Tage;;;;;;;;3;2;4;4;3;3;2;4;3;3;5;4;;;0;1;0;;1;0;3,0;2,5;2,0;3,0;3,5
135;4;3;1;0;4;62;Wenn einmal im Monat;;;;;;;;4;3;4;5;2;1;4;1;3;3;4;4;Umsetzung der Idee "Stimmungsmodule" wurde nicht umgesetzt, allerdings der zweite Teil (Belohnung durch zusätzliche Schlagwörter in Form des Aquariums). Optisch war die Umsetzung zufriedenstellend.;;0;1;0;;0;0;4,5;3,5;2,0;3,5;2,5
146;1;2;2;0;1;;;;;5;5;5;2;4;;;;;;;;;;;;;;;;;;;;;;;;;
151;3;2;2;0;4;31;;;;;;;;;4;4;5;4;2;1;3;5;4;5;3;4;;;1;1;1;Es sollte offensichtlich sein, welche tags wie viele Punkte geben um den ansporn zu erhöhen. ;1;0;2,5;2,5;3,5;3,5;4,0
155;4;2;1;0;0;50;Etwa einmal im Monat;;;;;;;;5;5;4;4;2;1;5;1;2;1;3;1;Das Aquarium ist zwar eine nette Idee, aber sehr ablenkend. Das zu taggende Bild sieht man nur für 5 Sekunden während auf der rechten Seite des Bildschirms Bewegung ist, die ablenkt. Danach sieht man das Bild, um das es geht nicht mehr, dafür aber dauerhaft das Aquarium. Man muss aufpassen, dass man mit den Tags nicht aus Versehen das Aquarium beschreibt, weil man sich an das aktuelle Bild schon wieder nicht erinnern kann. Wenn es um Bilder geht, sollte man den Nutzer davon nicht mit anderen visuellen Reizen ablenken. Die Anzeige, wie viele Tags ich noch bis zur nächsten Überraschung angeben muss hat bei mir dazu geführt, dass ich sehr wissen wollte, was die Überraschung ist. Deshalb wollte ich pro Bild möglichst viele Tags angeben, vor allem auch, da ich nicht wusste, wie viele Bilder noch kommen - jedes Bild hätte die letzte Chance sein können. Ich musste mich sehr zurückhalten, keine nonsense-tags zu benutzen. ;Unter anderem das Spielen gegen andere Spieler und das vorgeschlagene Punktesystem. ;0;1;0;;1;1;3,5;3,0;3,5;2,5;2,5
157;2;3;2;0;4;;;;;2;1;1;2;3;;;;;;;;;;;;;;;;;;;;;;;;;
159;2;2;2;0;0;;;;;5;5;5;5;5;;;;;;;;;;;;;;;;;;;;;;;;;
166;2;2;1;0;2;;;;;4;4;5;1;4;;;;;;;;;;;;;;;;;;;;;;;;;
189;2;8;1;0;2;;;;;3;4;4;3;4;;;;;;;;;;;;;;;;;;;;;;;;;
195;2;2;1;0;2;;;;;3;3;2;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
203;1;3;1;0;1;;;;;4;3;4;3;4;;;;;;;;;;;;;;;;;;;;;;;;;
216;4;2;1;0;4;39;2-3 Mal;;;;;;;;4;4;3;4;1;3;4;5;2;4;5;4;;Mindestanzahl an Bildern;0;1;0;;0;1;2,0;3,0;4,5;3,0;4,5
230;1;3;1;0;1;;;;;5;4;4;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
244;1;4;1;0;1;;;;;3;3;3;4;3;;;;;;;;;;;;;;;;;;;;;;;;;
247;1;7;1;0;1;;;;;3;1;1;2;1;;;;;;;;;;;;;;;;;;;;;;;;;
250;1;8;2;0;2;;;;;3;4;2;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
253;1;4;2;2;1;;;;;3;4;4;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
263;2;2;1;0;1;;;;;4;2;3;1;3;;;;;;;;;;;;;;;;;;;;;;;;;
272;1;3;2;0;0;;;;;5;5;5;4;5;;;;;;;;;;;;;;;;;;;;;;;;;
273;2;5;1;0;0;;;;;4;4;2;1;1;;;;;;;;;;;;;;;;;;;;;;;;;
301;4;3;2;0;2;57;1 mal;;;;;;;;3;2;4;4;2;2;4;3;4;4;4;2;;;1;-1;0;;0;1;4,5;3,0;4,0;4,0;4,5
304;1;3;1;0;2;;;;;5;1;1;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
313;1;2;2;0;0;;;;;5;5;5;5;5;;;;;;;;;;;;;;;;;;;;;;;;;
339;3;0;1;0;1;41;;;;;;;;;5;4;4;5;4;3;4;4;5;5;4;4;;;1;2;1;Ich habe eine Ablenkung während der Bildbetrachtung durch mein Aquarium bemerkt. Durch das Erkundschaften meiner Spielewelt verlor ich einige Sekunden, wodurch ich das Bild nicht ganz klar im Kopf hatte. Aus diesem Grund würde ich das Bild, welches mit Stimmungen zu versehen ist, alleine anzeigen, und das Aquarium erst während des Taggens. Weiterhin fehlte mir eine Information, wie viele Bilder von den 15 (5 in der Extrarunde) noch zu taggen sind.;0;1;2,0;4,0;5,0;4,5;2,0
341;4;3;2;0;1;78;Ein- bis zweimal;;;;;;;;4;2;3;3;1;1;2;3;3;1;2;3;;;0;1;0;;0;1;4,5;2,0;2,5;3,5;4,0
349;1;7;1;0;1;;;;;3;1;1;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
351;2;3;1;0;4;;;;;2;1;1;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
