user_id;condition;age;sex;nationality;url_where_from;typing_speed;gaming_time;avg_time_img_basic_bonus;avg_time_img_basic;avg_time_img_bonus;tags_tutorial;tags_basic;tags_bonus;tags_basic_and_bonus;extra_rounds;rating_tutorial_1;rating_tutorial_2;rating_tutorial_mean;rating_basic_1;rating_basic_2;rating_basic_mean;rating_extra_1;rating_extra_2;rating_extra_mean;dga_game_affinity;dga_video_game_frequency;dga_video_game_passion;dga_board_game_frequency;dga_board_game_passion;game_affinity;cs_satsified;cs_easiness;cs_motivation_for_others;cs_motivation_for_me;cs_relevance_of_setting;cs_already_motivated;imp_satisfied_with_concept;imp_satisfied_opt;imp_all_aspects_implemented;imp_satisfied_general;imp_motiv_design;imp_motiv_design_process;imp_optical_comment;imp_aspects_comment;satisfaction_with_implementation;more_or_less_tags_without_concept;feasibility;change_something_with_concept;changes;already_game_designed;tagging_already_known;BF_extraversion;BF_neuroticism;BF_openness_to_experience;BF_conscientiousness;BF_aggreeableness;IMI_interest_enjoyment;IMI_perceived_competence;IMI_perceived_choice;IMI_pressure_tension;SUS;comments
44;2;2;2;0;0;;;20,47;20,47;;12;42;;42;;2,27;2,27;2,27;2,51;2,51;2,51;;;;5;4;5;4;2;4,00;;;;;;;;;;;;;;;;;;;;;;3,5;1,5;4,5;3,5;2,5;10;3;9;4;95;
47;2;2;1;0;0;;;28,07;28,07;;16;48;;48;;2,53;2,53;2,53;2,74;2,65;2,70;;;;1;1;1;1;1;1,00;;;;;;;;;;;;;;;;;;;;;;2,0;3,0;1,5;4,5;3,0;8;3;8;6;65;
48;1;2;2;0;0;;;17,60;17,60;;9;37;;37;;2,89;2,89;2,89;2,69;2,67;2,68;;;;5;5;5;2;4;4,20;;;;;;;;;;;;;;;;;;;;;;3,0;3,0;2,5;4,0;4,5;8;7;5;6;85;Nein
51;3;2;2;0;0;47;10 Stunden würden hinkommen;54,87;54,87;;21;86;;86;;2,67;2,67;2,67;2,56;2,52;2,54;;;;5;5;5;4;4;4,60;5;5;5;5;3;2;4;4;5;5;3;2;;;3,83;0;1;1;Eventuell wäre noch ein Timer Interessant das man nicht unendlich Zeit hat ein Bild zu tagen. Somit hat man wenig Zeit zu überlegen und schreibt wirklich nur die Stimmungen auf die man dabei fühlt.;1;1;3,0;1,5;4,0;2,5;2,5;9;9;12;3;97,5;
55;4;6;1;0;0;82;Videospiele = nie. Brettspiele = ein-zweimal im Jahr;60,10;60,10;;17;101;25;126;1;2,18;2,18;2,18;2,14;2,14;2,14;2,20;2,20;2,20;1;1;1;3;4;2,00;4;4;3;4;2;1;4;4;3;4;4;5;;;4,00;0;1;0;;0;0;4,0;2,5;2,5;3,0;3,5;9;3;9;5;92,5;Es war nach ein paar mal zu sehr dieselbe Sorte von Bildern und ich fand mich selber langweilig, weil mir nicht mehr Tags einfielen. Ich fand die "Belohnung" mit dem Aquarium sehr niedlich, es fehlte nur ein Delfin. ) 
59;4;2;2;0;0;33;1x;31,00;31,00;;15;85;;85;;2,67;2,60;2,63;2,09;2,06;2,08;;;;4;4;3;2;4;3,40;4;2;5;5;2;2;4;4;3;4;4;4;;;3,83;0;1;1;Ich habe nicht so ganz verstanden, wie jetzt die Belohnung aussah. Wenn nach den 30 Tags dann auch wirklich eine Belohnung folgt, würde mich das auf jeden Fall motivieren mehr Tags anzugeben. ;0;0;4,5;3,0;3,0;4,5;4,0;9;8;8;5;70;
61;3;2;2;0;0;45;> 20h;40,27;40,27;;12;53;;53;;2,67;2,58;2,63;2,69;2,65;2,67;;;;5;5;5;2;2;3,80;4;4;5;5;2;3;4;5;5;5;4;3;;;4,33;0;1;0;;0;0;1,0;2,5;5,0;2,5;3,0;1;3;11;0;97,5;
63;1;3;2;0;0;;;44,47;44,47;;28;102;;102;;2,11;2,07;2,09;2,30;2,23;2,27;;;;5;5;5;5;5;5,00;;;;;;;;;;;;;;;;;;;;;;3,5;2,5;4,5;3,5;1,0;6;9;9;4;92,5;
64;1;2;2;1;0;;;30,93;30,93;;7;33;;33;;2,57;2,57;2,57;2,44;2,50;2,47;;;;4;2;4;1;2;2,60;;;;;;;;;;;;;;;;;;;;;;4,0;2,0;4,0;4,5;3,5;9;8;7;2;85;
69;2;3;1;0;0;;;165,47;165,47;;15;140;;140;;2,91;2,82;2,86;2,61;2,56;2,59;;;;4;1;1;3;3;2,40;;;;;;;;;;;;;;;;;;;;;;5,0;1,5;2,5;3,5;4,0;0;9;11;4;85;
71;1;2;2;0;0;;;12,40;12,40;;5;25;;25;;2,80;2,80;2,80;2,92;2,84;2,88;;;;3;2;2;3;3;2,60;;;;;;;;;;;;;;;;;;;;;;2,5;2,5;2,5;3,0;4,0;4;2;7;7;50;
73;1;2;2;0;1;;;42,67;42,67;;12;67;;67;;2,75;2,75;2,75;2,78;2,76;2,77;;;;5;4;5;2;4;4,00;;;;;;;;;;;;;;;;;;;;;;2,0;3,0;5,0;4,5;3,5;12;8;8;3;95;
74;1;3;2;0;1;;;23,80;23,80;;8;49;;49;;2,50;2,50;2,50;2,16;2,14;2,15;;;;5;4;4;3;2;3,60;;;;;;;;;;;;;;;;;;;;;;2,5;3,5;4,5;3,0;3,0;8;7;7;10;80;
90;2;7;1;0;1;;;54,45;54,45;;5;33;10;43;1;3,00;3,00;3,00;2,69;2,72;2,70;2,90;2,90;2,90;4;1;1;4;4;2,80;;;;;;;;;;;;;;;;;;;;;;2,0;4,0;2,0;3,0;2,5;5;3;5;9;72,5;
101;2;3;2;0;0;;;23,70;23,70;;9;42;11;53;1;3,00;3,00;3,00;2,95;2,92;2,93;2,80;2,80;2,80;4;4;4;2;1;3,00;;;;;;;;;;;;;;;;;;;;;;4,0;4,0;2,5;2,5;4,0;6;7;4;8;82,5;
103;2;3;1;0;1;;;48,07;48,07;;11;54;54;108;1;2,50;2,50;2,50;2,59;2,59;2,59;2,43;2,32;2,38;5;4;4;4;4;4,20;;;;;;;;;;;;;;;;;;;;;;2,0;4,0;1,5;4,0;1,5;4;2;10;2;92,5;
104;3;2;1;0;0;52;Videospiele mehrmals in der Woche. ;93,87;93,87;;13;128;;128;;2,31;2,38;2,35;2,46;2,44;2,45;;;;5;5;5;2;3;4,00;4;2;1;1;3;5;5;3;5;5;1;1;;;3,33;1;1;0;;1;1;3,5;4,0;5,0;2,5;1,5;10;9;6;3;80;
105;4;2;2;0;1;28;Täglich;73,67;73,67;;14;60;;60;;2,46;2,38;2,42;2,12;2,12;2,12;;;;5;5;5;5;5;5,00;4;3;5;3;1;2;5;1;1;1;1;1;;Ich erkenne mein Spielkonzept in keinem meiner erdachten Aspekte wieder. Anstatt es mit mehreren Leuten zu spielen taggt man die Bilder alleine und somit ist die komplette Grundidee des Spiels wie die Diskussionsrunde sowie die Rolle des Punktevergebers nicht zu verwirklichen.;1,67;1;2;0;;0;0;2,5;2,0;2,5;2,0;2,0;0;4;5;3;45;Ich bin der Meinung dass Bilder-Taggen generell wenig bis gar nicht unterhaltsam ist und auch kein Spielkonzept wirklich etwas daran ändern kann.
111;2;3;2;0;1;;;81,00;81,00;;5;90;;90;;2,20;2,20;2,20;2,78;2,73;2,75;;;;4;4;2;2;2;2,80;;;;;;;;;;;;;;;;;;;;;;3,5;4,5;5,0;3,0;3,5;9;6;9;5;92,5;Jeweilige Bilderzahl mit angeben (z.B. Bild 4/15)Die Chance integrieren, ein Bild zu überspringen und dafür ein anderes zu wählen (z.B. wenn man versehentlich kurz weggeschaut hat während der 5 Sekunden)Sonst alles geil! Besonders die Führung durch die Prozedur! Schön aufgeräumt und Übersichtlich, weiter so!
